page_url,image_url,existing_alt,ai_generated_alt,alt_present
https://www.fda.gov,https://www.fda.gov/themes/custom/preview/assets/images/US_Flag.png,U.S. flag,"An American flag with a blue rectangle in the top left corner containing a grid of white squares, and red and white horizontal stripes.",Yes
https://www.fda.gov,https://www.fda.gov/files/styles/featured_content_background_image/public/commissioner.jpg?itok=Pjtrrbbe,"HHS, FDA to Phase Out Petroleum-Based Synthetic Dyes in Nation’s Food Supply","A man in a suit stands at a podium, raising a small glass in a toast, with portraits of notable figures hanging on the wall behind him.",Yes
https://www.fda.gov,https://www.fda.gov/files/styles/medium_3/public/highly_pathogenic_avian_influenza_hpai.png?itok=HHOfEdc7,Updates on Highly Pathogenic Avian Influenza,"White text on a blue abstract background reads: ""Highly Pathogenic Avian Influenza (HPAI).""",Yes
https://www.fda.gov,https://www.fda.gov/files/styles/medium_3/public/how_to_use_antibiotics_cu_final_1600x900.png?itok=LgFjllkT,"Two image collage that depicts a mature gentleman holding his prescription pill bottles, while viewing his laptop, and a woman sneezing while she's speaking with a pharmacist.","A split image showing an older man sitting at home looking at a prescription bottle while using a laptop on one side, and a woman coughing into her elbow while speaking to a pharmacist in a pharmacy on the other side.",Yes
https://www.fda.gov,https://www.fda.gov/files/styles/medium_3/public/hfp_tile.png?itok=vV-GYjSO,"FDA Modernization Efforts for a Unified Human Foods Program, Redesigned Field Operations & More","Alt text:  
White text on a blue and green abstract background reads, ""Update on the Unified HFP, OII & Other Modernization Efforts.""",Yes
https://www.webmd.com,https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/articles/health_tools/best_and_worst_drinks_for_weight_loss_slideshow/1800ss_getty_rf_friends_eating_meal.jpg?resize=484px:*&output-quality=70,photo of friends eating meal,"Four adults sit around a table, smiling and talking while enjoying food and drinks together.",Yes
https://www.webmd.com,https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/article_thumbnails/BigBead/understanding_parkinsons_disease_bigbead/1800x1200_understanding_parkinsons_disease_bigbead.jpg?resize=484px:*&output-quality=70,photo of Asian patient with doctor,An older man smiles while speaking with a doctor who is holding a clipboard in a medical office.,Yes
https://www.webmd.com,https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/article_thumbnails/SEEDs/top_exercises_for_knee_pain_seed/1800x1200_top_exercises_for_knee_pain_seed.jpg?resize=484px:*&output-quality=70,"photo of  Woman practicing yoga, Glute Bridge exer","A woman practicing yoga indoors, lying on her back with knees bent and feet flat on the floor, lifting her hips into a bridge pose.",Yes
https://www.webmd.com,https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/articles/health_tools/foods_to_help_you_ease_bloating_slideshow/1800ss_getty_rf_kefir_drink_and_spoonful_of_grains.jpg?resize=484px:*&output-quality=70,photo of kefir drink and spoonful of grains,"A glass jar and a glass filled with kefir, with a spoon holding thick kefir grains above the jar.",Yes
https://www.webmd.com,https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/home_page/living-healthy-mental-health.png?resize=484px:*&output-quality=70,photo of man,"Illustration of a thoughtful young man with the top of his head open, revealing waves and a small person rowing a boat inside, symbolizing deep thinking or inner contemplation.",Yes
https://www.mayoclinic.org,https://assets.mayoclinic.org/content/dam/media/global/images/2023/06/26/Arizona.png,"Buildings on the Mayo Clinic campus in Phoenix, Arizona.","A modern building with ""Mayo Clinic"" signage is surrounded by desert landscaping, including cacti and shrubs, under a clear blue sky.",Yes
https://www.mayoclinic.org,https://assets.mayoclinic.org/content/dam/media/global/images/2023/06/26/Florida.png,"Buildings on the Mayo Clinic campus in Jacksonville, Florida.","A white multi-story building surrounded by green trees, with pink flowers blooming in the foreground and a blue sky above.",Yes
https://www.mayoclinic.org,https://assets.mayoclinic.org/content/dam/media/global/images/2023/06/26/Minnesota.png,"Buildings on the Mayo Clinic campus in Rochester, Minnesota.","A sunny courtyard with colorful flower beds and green trees, surrounded by modern glass and steel high-rise buildings.",Yes
https://www.mayoclinic.org,https://assets.mayoclinic.org/content/dam/media/global/images/2023/06/26/Mayo Clinic Health System.png,A Mayo Clinic Health System building.,"A modern brick and glass medical building with large windows, surrounded by trees and colorful flower planters on a sunny day.",Yes
https://www.mayoclinic.org,https://assets.mayoclinic.org/content/dam/media/global/images/2024/04/30/Mayo Clinic Healthcare London UK.png,"A building in London, United Kingdom.","A multi-story stone building with large, evenly spaced windows illuminated from within, featuring a central entrance with steps, arched windows on the ground floor, a balcony with potted trees on the first floor, and a streetlamp and adjacent brick building visible.",Yes
https://healthy.kaiserpermanente.org,https://healthy.kaiserpermanente.org/content/dam/kporg/front-door/couple-playing-piggy-back-in-a-park/couple-playing-piggy-back-in-a-park-l-dt.jpg,Couple playing piggyback in a park,"A smiling man gives a piggyback ride to a laughing woman outdoors, with trees and sunlight in the background.",Yes
https://healthy.kaiserpermanente.org,https://healthy.kaiserpermanente.org/content/dam/kporg/front-door/couple-setting-the-table-with-food-for-a-meal/couple-setting-the-table-with-food-for-a-meal-l-dt.jpg,Couple setting the table with food for a meal,A man in a maroon sweatshirt looks at his phone while holding a small jar; a woman and child are at a dining table in the background with breakfast items spread out.,Yes
https://healthy.kaiserpermanente.org,https://healthy.kaiserpermanente.org/content/dam/kporg/front-door/parent-and-child-planting-a-seedling/parent-and-child-planting-a-seedling-l-dt.jpg,Parent and child planting a seedling,"An adult and a child plant a young green seedling together in soil, with the child smiling in the background.",Yes
https://healthy.kaiserpermanente.org,https://healthy.kaiserpermanente.org/content/dam/kporg/front-door/adult-child-pushing-parent-in-a-wheelchair/adult-child-pushing-parent-in-a-wheelchair-l-dt.jpg,Adult child pushing parent in a wheelchair,A younger man smiles and stands behind an older man who is sitting in a wheelchair outdoors in a park.,Yes
https://healthy.kaiserpermanente.org,https://healthy.kaiserpermanente.org/content/dam/kporg/front-door/older-couple-having-a-video-visit-with-a-doctor-on-their-laptop/older-couple-having-a-video-visit-with-a-doctor-on-their-laptop-l-dt.jpg,Older couple having a video visit with a doctor on their laptop,"An older couple sits on a couch at home, having a video call with a doctor on a laptop placed on a small table in front of them.",Yes
https://www.uhc.com,https://www.uhc.com/_jcr_content/root/regioncontainer-main/responsivegrid/container_copy/image.coreimg.90.1280.jpeg/1741016271291/241209-main-body-optum-ad-728x90.jpeg,"Fast, free standard delivery - Optum home delivery pharmacy. Learn more. Opens a new window","Banner promoting Optum Home Delivery Pharmacy with a truck icon and text: ""Fast, free standard delivery."" Optum logo and ""Order now"" button on the right.",Yes
https://www.uhc.com,httpww.uhc.com/s://w_jcr_content/root/regioncontainer-main/responsivegrid-bottom/container_copy_copy/image.coreimg.90.1280.jpeg/1732288070277/241209-footer-optum-ad-728x90.jpeg,Optum home delivery pharmacy is always open. Learn more. Opens a new window,"Banner with a pill bottle icon and text that reads, ""Optum Home Delivery Pharmacy is always open."" Optum logo and a ""Learn more"" button are on the right side.",Yes
https://www.drugs.com,https://www.drugs.com/img/logo/vendor/harvard-health-logo.png,Recommended content provider: Harvard Health Publishing,"Harvard Health Publishing logo with a red shield featuring a white lion and the Latin motto ""Veritas.""",Yes
https://www.drugs.com,https://www.drugs.com/img/logo/vendor/cerner-logo.png,Recommended content provider: Cerner Multum,"Cerner logo with a green and blue abstract symbol to the left of the word ""Cerner"" in blue text.",Yes
https://www.drugs.com,https://www.drugs.com/img/logo/vendor/ashp-logo.png,Recommended content provider: American Society of Health-System Pharmacists,"ASHP logo in blue lowercase letters with an orange swoosh above the ""p.""",Yes
https://www.drugs.com,https://www.drugs.com/img/logo/vendor/thomson-reuters-logo.png,Recommended content provider: Thomson Reuters,"Alt text: ""Thomson Reuters logo featuring an orange circular dotted design above the company name in black uppercase letters.""",Yes
https://www.drugs.com,https://www.drugs.com/img/v-20240725/apps/promo-uberapp.png,Drugs.com mobile app,"Alt text: Smartphone screen displaying the Drugs.com app homepage, featuring a search bar and icons for features such as My Med List, Remove Ads, Drugs A-Z, Drugs by Condition, Discount Card, FDA Alerts, and Interactions.",Yes
https://www.cvs.com,"https://www.cvs.com/content/dam/enterprise/cvsretail/homepage/hp00001/2025/wk18/half-new.jpg?im=Resize=(394,301)",A mother and child embrace in their living room.,"A young child hugging and kissing a smiling woman on the cheek, with sunflowers in the foreground.",Yes
https://www.cvs.com,"https://www.cvs.com/content/dam/enterprise/cvsretail/homepage/hp00001/2025/wk18/mothers-day-new-1.jpg?im=Resize=(328,412)","Wall tiles, a framed print and an Easter postcard.","Three framed family photos and a photo calendar, with a red badge displaying ""Up to 80% off"" in the top right corner.",Yes
https://www.cvs.com,"https://www.cvs.com/content/dam/enterprise/cvsretail/homepage/hp00001/2025/wk18/women-card-1.jpg?im=Resize=(393.6,367.76)",A patient speaks with her provider during a health screening.,A doctor in a white coat talks with a patient sitting on an exam table in a medical office.,Yes
https://www.cvs.com,"https://www.cvs.com/content/dam/enterprise/cvsretail/homepage/hp00001/2025/wk18/women-card-2.jpg?im=Resize=(417.5,240)","A pink and blue razor, with more dollar signs over a pink razor.","A blue razor with a single dollar sign above it and a pink razor with two dollar signs above it, highlighting a price difference.",Yes
https://www.cvs.com,"https://www.cvs.com/content/dam/enterprise/cvsretail/homepage/hp00001/2025/wk18/women-card-3.jpg?im=Resize=(417.5,240)",Two older women spend time together outdoors.,"Two women smiling and hugging each other outdoors, with blurred greenery in the background.",Yes
https://www.athenahealth.com,https://caas.athenahealth.com/sites/default/files/2025-best-in-klas-overall-independent-physician-practice-suite.png,2025 best in klas overall independent physician practice suite,"Alt text: Circular badge reading ""Best in KLAS Overall Independent Physician Practice Suite 2025"" with an illustration of a rock arch.",Yes
https://www.athenahealth.com,https://caas.athenahealth.com/sites/default/files/2025-best-in-klas-ambulatory-ehr-11-75-physicians-independent.png,2025 best in klas-ambulatory ehr physicians independent,"Circular badge with a stylized arch and text that reads: ""Best in KLAS. Ambulatory EHR: Independent (11-75 Physicians). 2025.""",Yes
https://www.athenahealth.com,https://caas.athenahealth.com/sites/default/files/2025-best-in-klas-practice-management-11-75-physicians-independent.png,2025 best in klas practice management physicians independent,"Alt text: Circular badge displaying ""Best in KLAS Practice Management: Independent (11-75 Physicians) 2025"" with an image of a rock arch.",Yes
https://www.athenahealth.com,https://caas.athenahealth.com/sites/default/files/Logo_JoshuaMedical.png,Logo JoshuaMedical,"Alt text: Logo with a small image of a Joshua tree at sunset on the left, and the text ""Joshua Tree National Park Association"" in black to the right.",Yes
https://www.athenahealth.com,https://caas.athenahealth.com/sites/default/files/Testimonial_MaxineWhiteside.jpg,Testimonial_MaxineWhiteside,"A woman with long brown hair wearing a black blazer and white top, smiling softly against a solid purple background.",Yes
