page_url,image_url,existing_alt,ai_generated_alt,alt_present,prompt_used
https://www.fda.gov,https://www.fda.gov/files/styles/medium_3/public/how_to_use_antibiotics_cu_final_1600x900.png?itok=LgFjllkT,"Two image collage that depicts a mature gentleman holding his prescription pill bottles, while viewing his laptop, and a woman sneezing while she's speaking with a pharmacist.","Older man researching prescription medication online; woman discussing medication with pharmacist while coughing, illustrating approaches to managing health concerns.",Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.fda.gov,https://www.fda.gov/files/styles/medium_3/public/hfp_tile.png?itok=vV-GYjSO,"FDA Modernization Efforts for a Unified Human Foods Program, Redesigned Field Operations & More","Unified HFP, OII, and Other Modernization Efforts update announcement",Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.webmd.com,https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/articles/health_tools/best_and_worst_drinks_for_weight_loss_slideshow/1800ss_getty_rf_friends_eating_meal.jpg?resize=484px:*&output-quality=70,photo of friends eating meal,"Friends enjoying a healthy meal together, illustrating positive social connections for longevity",Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Nearby paragraph 1: From daily habits to science-backed tips, these longevity boosters can help you thrive at any age. Discover 18 secrets for a longer life.
Linked URL: https://www.webmd.com/healthy-aging/ss/slideshow-longer-life-secrets
Link text: Tips to Help You Live LongerFrom daily habits to science-backed tips, these longevity boosters can help you thrive at any age. Discover 18 secrets for a longer life.
Please generate appropriate alt text for the image considering this context.
"
https://www.webmd.com,https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/article_thumbnails/BigBead/understanding_parkinsons_disease_bigbead/1800x1200_understanding_parkinsons_disease_bigbead.jpg?resize=484px:*&output-quality=70,photo of Asian patient with doctor,"Patient talking with doctor during a checkup, illustrating the importance of asking questions at appointments for better health and longevity",Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Nearby paragraph 1: From daily habits to science-backed tips, these longevity boosters can help you thrive at any age. Discover 18 secrets for a longer life.
Linked URL: https://www.webmd.com/a-to-z-guides/features/5-questions-you-should-ask-at-every-doctors-visit
Link text: 5 Questions You Should Ask at Every Doctor Visit
Please generate appropriate alt text for the image considering this context.
"
https://www.webmd.com,https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/article_thumbnails/SEEDs/top_exercises_for_knee_pain_seed/1800x1200_top_exercises_for_knee_pain_seed.jpg?resize=484px:*&output-quality=70,"photo of  Woman practicing yoga, Glute Bridge exer",Bridge exercise supporting knee health and longevity practices,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Nearby paragraph 1: From daily habits to science-backed tips, these longevity boosters can help you thrive at any age. Discover 18 secrets for a longer life.
Linked URL: https://www.webmd.com/fitness-exercise/top-exercises-knee-pain
Link text: Top Exercises for Knee Pain
Please generate appropriate alt text for the image considering this context.
"
https://www.webmd.com,https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/articles/health_tools/foods_to_help_you_ease_bloating_slideshow/1800ss_getty_rf_kefir_drink_and_spoonful_of_grains.jpg?resize=484px:*&output-quality=70,photo of kefir drink and spoonful of grains,"Spoonful of kefir over a jar and glass, representing fermented foods beneficial for ulcerative colitis",Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Nearby paragraph 1: From daily habits to science-backed tips, these longevity boosters can help you thrive at any age. Discover 18 secrets for a longer life.
Linked URL: https://www.webmd.com/ibd-crohns-disease/ulcerative-colitis/ss/fermented-foods-for-ulcerative-colitis
Link text: 7 Best Fermented Foods for Ulcerative Colitis
Please generate appropriate alt text for the image considering this context.
"
https://www.webmd.com,https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/home_page/living-healthy-mental-health.png?resize=484px:*&output-quality=70,photo of man,"Man appearing thoughtful with a depiction of a person rowing a boat across waves inside his head, symbolizing navigating mental health challenges",Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Nearby paragraph 1: From daily habits to science-backed tips, these longevity boosters can help you thrive at any age. Discover 18 secrets for a longer life.
Nearby paragraph 2: A new study shows cannabis users who visited the ER or were hospitalized were up to four times more likely to develop dementia within five years.
Linked URL: https://www.webmd.com/mental-health/default.htm
Link text: Mental Health
Please generate appropriate alt text for the image considering this context.
"
https://www.mayoclinic.org,https://assets.mayoclinic.org/content/dam/media/global/images/2023/06/26/Arizona.png,"Buildings on the Mayo Clinic campus in Phoenix, Arizona.",Mayo Clinic building in a desert landscape,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Nearby paragraph 1: Learn more about Mayo Clinic locations or choose a specific location.
Please generate appropriate alt text for the image considering this context.
"
https://www.mayoclinic.org,https://assets.mayoclinic.org/content/dam/media/global/images/2023/06/26/Florida.png,"Buildings on the Mayo Clinic campus in Jacksonville, Florida.",Mayo Clinic building with gardens in spring,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Nearby paragraph 1: Learn more about Mayo Clinic locations or choose a specific location.
Please generate appropriate alt text for the image considering this context.
"
https://www.mayoclinic.org,https://assets.mayoclinic.org/content/dam/media/global/images/2023/06/26/Minnesota.png,"Buildings on the Mayo Clinic campus in Rochester, Minnesota.",Mayo Clinic building and landscaped courtyard under a clear sky,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Nearby paragraph 1: Learn more about Mayo Clinic locations or choose a specific location.
Please generate appropriate alt text for the image considering this context.
"
https://www.mayoclinic.org,https://assets.mayoclinic.org/content/dam/media/global/images/2023/06/26/Mayo Clinic Health System.png,A Mayo Clinic Health System building.,Mayo Clinic building exterior with landscaped entrance,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Nearby paragraph 1: Learn more about Mayo Clinic locations or choose a specific location.
Please generate appropriate alt text for the image considering this context.
"
https://www.mayoclinic.org,https://assets.mayoclinic.org/content/dam/media/global/images/2024/04/30/Mayo Clinic Healthcare London UK.png,"A building in London, United Kingdom.",Mayo Clinic building exterior at dusk,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""

Here is the relevant context around the image:
Nearby paragraph 1: Learn more about Mayo Clinic locations or choose a specific location.
Please generate appropriate alt text for the image considering this context.
"
https://healthy.kaiserpermanente.org,https://healthy.kaiserpermanente.org/content/dam/kporg/front-door/couple-playing-piggy-back-in-a-park/couple-playing-piggy-back-in-a-park-l-dt.jpg,Couple playing piggyback in a park,"Smiling couple outdoors, woman on man's back, enjoying each other's company",Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://healthy.kaiserpermanente.org,https://healthy.kaiserpermanente.org/content/dam/kporg/front-door/couple-setting-the-table-with-food-for-a-meal/couple-setting-the-table-with-food-for-a-meal-l-dt.jpg,Couple setting the table with food for a meal,Man scanning a food item with his phone in a kitchen while a woman sets the table in the background,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://healthy.kaiserpermanente.org,https://healthy.kaiserpermanente.org/content/dam/kporg/front-door/parent-and-child-planting-a-seedling/parent-and-child-planting-a-seedling-l-dt.jpg,Parent and child planting a seedling,Adult and child planting a young seedling together in a garden,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://healthy.kaiserpermanente.org,https://healthy.kaiserpermanente.org/content/dam/kporg/front-door/adult-child-pushing-parent-in-a-wheelchair/adult-child-pushing-parent-in-a-wheelchair-l-dt.jpg,Adult child pushing parent in a wheelchair,Younger man assisting older man in wheelchair outdoors,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://healthy.kaiserpermanente.org,https://healthy.kaiserpermanente.org/content/dam/kporg/front-door/older-couple-having-a-video-visit-with-a-doctor-on-their-laptop/older-couple-having-a-video-visit-with-a-doctor-on-their-laptop-l-dt.jpg,Older couple having a video visit with a doctor on their laptop,Older couple having a virtual consultation with a doctor on a laptop in their living room,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.uhc.com,https://www.uhc.com/_jcr_content/root/regioncontainer-main/responsivegrid/container_copy/image.coreimg.90.1280.jpeg/1741016271291/241209-main-body-optum-ad-728x90.jpeg,"Fast, free standard delivery - Optum home delivery pharmacy. Learn more. Opens a new window","Optum Home Delivery Pharmacy fast, free standard delivery promotion with order button",Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.uhc.com,https://www.uhc.com/_jcr_content/root/regioncontainer-main/responsivegrid-bottom/container_copy_copy/image.coreimg.90.1280.jpeg/1732288070277/241209-footer-optum-ad-728x90.jpeg,Optum home delivery pharmacy is always open. Learn more. Opens a new window,Optum Home Delivery Pharmacy availability and learn more button,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.drugs.com,https://www.drugs.com/img/logo/vendor/harvard-health-logo.png,Recommended content provider: Harvard Health Publishing,Harvard Health Publishing logo,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.drugs.com,https://www.drugs.com/img/logo/vendor/cerner-logo.png,Recommended content provider: Cerner Multum,Cerner logo,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.drugs.com,https://www.drugs.com/img/logo/vendor/ashp-logo.png,Recommended content provider: American Society of Health-System Pharmacists,ASHP logo,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
https://www.drugs.com,https://www.drugs.com/img/logo/vendor/thomson-reuters-logo.png,Recommended content provider: Thomson Reuters,Thomson Reuters logo,Yes,"Generate alt text for accessibility purposes. The alt text should:
1. Don't provide additional information in the the alt-text other than that conveyed by the image, but still consider the context
2. Provide context on how the image relates to the page content
3. Be accurate and equivalent in representing content and function
4. Be succinct - typically only a few words are necessary, though rarely a short sentence or two may be appropriate. Content (if any) and function (if any) should be presented as succinctly as possible, without sacrificing accuracy.
5. Not be redundant with nearby text
6. Not include phrases like ""image of..."" or ""graphic of...""
"
